"","Pair","Type","Value"
"1","PLAN_VINTAGE_GROUP ~ SECTOR_TITLE_SHORT","Cramér's V","0.167"
"2","PLAN_VINTAGE_GROUP ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.105"
"3","PLAN_VINTAGE_GROUP ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.057"
"4","PLAN_VINTAGE_GROUP ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.068"
"5","PLAN_VINTAGE_GROUP ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.127"
"6","PLAN_VINTAGE_GROUP ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.235"
"7","PLAN_VINTAGE_GROUP ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.23"
"8","SECTOR_TITLE_SHORT ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"9","SECTOR_TITLE_SHORT ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"10","SECTOR_TITLE_SHORT ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.012"
"11","SECTOR_TITLE_SHORT ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.012"
"12","SECTOR_TITLE_SHORT ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.012"
"13","SECTOR_TITLE_SHORT ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.012"
"14","PARTCP_GROWTH_TIER_Q ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Spearman","0.212"
"15","PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.209"
"16","PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.025"
"17","PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.393"
"18","PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.165"
"19","CONTRIB_PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.473"
"20","CONTRIB_PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.025"
"21","CONTRIB_PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.107"
"22","CONTRIB_PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.012"
"23","CONTRIB_EMPLR_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.022"
"24","CONTRIB_EMPLR_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.114"
"25","CONTRIB_EMPLR_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.041"
"26","LOAN_LEAKAGE_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.093"
"27","LOAN_LEAKAGE_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.33"
"28","TOTAL_ASSETS_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.349"
